id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
FRUTFRAGOLE36_2328_44758,"Fragole g 250","Le fragole sono coltivate a terra, la preparazione del suolo è stata fatta interamente a mano, utilizzo solo il letame dei miei animali, l’acqua è del pozzo, non hanno nessun altro tipo di nutrimento o trattamento aggiuntivo o chimico. 

Le fragole sono della varietà Vivara, una varietà italiana che produce frutti di grande pezzatura, dal colore rosso brillante e dal gusto dolce. È una varietà tra le più produttive e in più resiste bene a oidio e malattie funginee in genere.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/frutta/piccoli-frutti/fragole-g-250/,"Piccoli frutti","Agrispesa",3.51EUR,in stock,FRUTFRAGOLE36_2328_44758,,,,0,new,published,,,,,,,
FRUTALBICOCC2_2328_44755,"Albicocche g 500","Le albicocche rappresentano la parte dell’azienda un po’ più grande, abbiamo diverse varietà a scalare, dalla più precoce, che raccogliamo verso il 28-29 maggio, parliamo della varietà Tsunami, fino a chiudere con le più tardive, che raccogliamo a metà/ fine agosto, le varietà Faralie e Farbaly, un po’ più asciutte, che reggono meglio il caldo. Come lavorazioni facciamo da anni inerbimento, non facciamo biologico sulle albicocche, abbiamo provato ma è molto complicato per il discorso di alcuni parassiti, monilia e tutto quanto, però cerchiamo di ridurre al minimo i trattamenti, lavoriamo parecchio col rame in autunno, che sul discorso del legno aiuta parecchio, e su tutte le avversità di insetti vari non insistiamo sui trattamenti, come fanno tanti, ma cerchiamo di tenere le piante più soleggiate possibile, che aiuta parecchio in questo caso. Raccogliendo il 100% della frutta noi raccogliamo a maturazione adeguata.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/frutta/albicocche-e-susine/albicocche-g-500/,"Albicocche, pesche e susine","Agrispesa",2.93EUR,in stock,FRUTALBICOCC2_2328_44755,,,,0,new,published,,,,,,,
VERDZUCCHINI52_2327_44269,"Zucchini scuri g 500","Una pianta di zucchini biologici dovrebbe produrre 50 g al giorno. Gli zucchini vanno raccolto presto la mattina, perché prima li raccogli e meglio si conserva il fiore. Inoltre io sto andando a raccogliere sempre più presto, perché quando mi è capitato di raccogliere gli zucchini alle nove e mezza-dieci, ho trovati i fiori pieni di formiche. Questo perché gli zucchini hanno un nemico che è l’afide; l’afide produce una melata che piace moltissimo alle formiche.  E se tu raccogli gli zucchini in tarda mattinata, dentro i fiori trovi pieno di formiche; anche se li scuoti, difficilmente riesci a far uscire tutte le formiche.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/zucchini/zucchini-scuri-g-500/,"Zucchini e cetrioli","Agrispesa",2.02EUR,in stock,VERDZUCCHINI52_2327_44269,,,,0,new,published,,,,,,,
VERDZUCCHINI46_44268,"Zucchini chiari g 500","Gli zucchini vanno raccolti presto la mattina, perché prima li raccogli e meglio si conserva il fiore. Io vado a raccogliere sempre più presto, perché quando mi è capitato di raccogliere alle 09,30 - 10,00, ho trovati i fiori pieni di formiche. Questo perché lo zucchino ha un nemico, l’afide, che produce una melata che piace moltissimo alle formiche. E se tu raccogli in tarda mattinata, dentro i fiori trovi pieno di formiche; anche se li scuoti, rischi solo di rovinare i fiori, ma difficilmente riesci a far uscire tutte le formiche.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/zucchini/zucchini-chiari-g-500/,"Zucchini e cetrioli","Agrispesa",2.34EUR,in stock,VERDZUCCHINI46_44268,,,,0,new,published,,,,,,,
VERDLEGFREMERA2_2327_44267,"Fagioli meraviglia g 500","Semino i fagioli meraviglia verso marzo-aprile, sotto serra. Sono rampicanti che hanno bisogno della rete o delle canne. Il ciclo è di un mese e mezzo, due mesi; si fanno dai 3 ai 5 raccolti. Semino direttamente in terra: in 1 metro lineare metto più o meno 10 piante. Ne ho 6 file da 50 metri. 
Dopo averli seminati si bagna quando si rincalza, non metto la pacciamatura perché si fresano. Si fresano, si rincalzano e si mettono le canne. Bagno con la manichetta a goccia: hanno bisogno di abbastanza acqua, 2-3 volte la settimana quando fa caldo. È una pianta resistente che regge abbastanza il caldo: all'inizio no, ma quando la pianta è più vecchia è più delicata. La serra rimane aperta giorno e notte. Io vado la mattina presto o la sera, metto l'ombreggiante sulla serra, un telo. Di meraviglia ne raccolgo sempre abbastanza, faccio 2-3 raccolti, i primi sono abbondanti poi calano. I fagioli meraviglia hanno un bel fiore giallo come le bocche di leone.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/legumi-freschi/fagioli-meraviglia-g-500-fagioli-piatti-mangiatutto/,"Legumi freschi","Agrispesa",3.51EUR,in stock,VERDLEGFREMERA2_2327_44267,,,,0,new,published,,,,,,,
FRUTLAMPONI9_2236_44262,"Lamponi g 120","Abbiamo fatto un gran lavoro su mirtilli, fragole, lamponi, adesso su mele e pere di frutta c'è davvero tanta, la pezzatura è buona. 
È stata un'annata difficile, perché ci sono stati soprattutto un paio di mesi dell'estate in cui la carenza dell'acqua è diventata, in alcuni momenti, veramente critica però ce l'abbiamo fatta forse anche grazie al fatto che abbiamo sempre creduto in colture che avessero bisogno di poco apporto idrico, che avessero una certa rusticità. Diciamo che la nostra scelta ci permette di fare poco, ma sempre più o meno lo stesso poco.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/frutta/piccoli-frutti/lamponi-g-120/,"Piccoli frutti","Agrispesa",3.28EUR,in stock,FRUTLAMPONI9_2236_44262,,,,0,new,published,,,,,,,
DOLBISC115_2326_44261,"Savoiardi g 150","La ricetta me l’ha data un vecchio panettiere di Lanzo. Questo savoiardo viene svolto con la doppia montata in maniera che rimane più soffice all’interno, viene messa la farina e poi viene aggiunto dell’amido che lo rende più morbido. Doppia montata vuol dire che prima viene fatta la prima montata solo con le uova e lo zucchero, poi facciamo la montata con gli albumi e lo zucchero, poi viene incorporato assieme e aggiunte le farine in ultimo. Un buon savoiardo deve essere morbido e quando viene in contatto con un liquido si deve impregnare velocemente. 
 
Gli ingredienti sono uova, zucchero, farina e l’amido della fecola. La farina è un grano tenero. 
 
Allergeni: UOVA, FARINA DI GRANO TENERO. 
Contiene glutine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/torte-e-biscotti/savoiardi-g-150/,"Torte e biscotti","Agrispesa",4.49EUR,in stock,DOLBISC115_2326_44261,,,,0,new,published,,,,,,,
CARBTPORZIONAT1_2327_44260,"Tacchino porzionato kg 1 senza testa, zampe, frattaglie","I tacchini li prendiamo che hanno 45 giorni, generalmente sono quelli grigi, sono degli incroci di crescita media ottenuti dal tacchino nostrano di una volta e una razza più pesante, una via dimezzo. Li tiriamo su con la stessa alimentazione dei polli, grossomodo, quindi la maggior parte mais, poi il pisello proteico -sempre nostro-frumento e un po’ di soia. Quando arrivano sono in box chiusi perché hanno 45 giorni e sono nel periodo autunnale, invernale, vanno un po’ riscaldati fino ad almeno 70 giorni, poi da 70 giorni abbiamo capannoni più grandi dove stanno fino alla macellazione, poi nel periodo estivo, come per i polli, li spostiamo nella voliera fuori. Abbiamo fatto nuovo quest’anno. Come tempo di crescita, come i polli, si arriva sui 5 mesi di età. Sia per i polli che per i tacchini siamo sempre sotto i 33 kg per mq. La normativa prevede 3 categorie: sotto i 33 kg è di tipo ancora estensivo, da 33 a 45 kg per mq è di tipo semi intensivo, da 45 a 54 kg per mq, che è il limite massimo, è il sistema intensivo. Noi siamo sotto i 33 kg, abbiamo partite di una cinquantina di tacchini, prima sono più piccoli, poi quando sono grandi li mettiamo nei box che sono circa 60 mq quindi hanno grossomodo 1mq a testa. Quando sono fuori è chiaro che la luce e il sole hanno effetti sulla vitamina D. I tacchini hanno vita sociale come i polli, nella voliera stanno tutti assieme. Adesso ho anche alcuni riproduttori, il tacchino, rispetto al pollo da carne che abbiamo noi è ancora più rustico quindi ci sarà un periodo in cui avremo tacchini che sono proprio nati da noi. La tacchina fa l’uovo al di là che sia fecondata o no, come le galline, però adesso nella voliera ci sono maschio e femmina e sono fecondate. 
 
I miei tacchini hanno carni più magre perché si muovono di più poi conta molto l’alimentazione per cui anche lo stesso tacchino allevato in modo un po’ intensivo viene data una dieta più ricca – il solito discorso – con integratori, crescono un po’ più in fretta e quindi tendono anche a essere un pochino più grassi. 
 
Abbiamo sempre circa 200 tacchini in allevamento.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/tacchino/tacchino-porzionato-kg-1-senza-testa-zampe-frattaglie/,"Tacchino","Agrispesa",23.76EUR,in stock,CARBTPORZIONAT1_2327_44260,,,,0,new,published,,,,,,,
CARBTCOSCIAINT5_2320_44258,"Coscia di tacchino g 700","I tacchini li prendiamo che hanno 45 giorni, generalmente sono quelli grigi, sono degli incroci di crescita media ottenuti dal tacchino nostrano di una volta e una razza più pesante, una via dimezzo. Li tiriamo su con la stessa alimentazione dei polli, grossomodo, quindi la maggior parte mais, poi il pisello proteico -sempre nostro-frumento e un po’ di soia. Quando arrivano sono in box chiusi perché hanno 45 giorni e sono nel periodo autunnale, invernale, vanno un po’ riscaldati fino ad almeno 70 giorni, poi da 70 giorni abbiamo capannoni più grandi dove stanno fino alla macellazione, poi nel periodo estivo, come per i polli, li spostiamo nella voliera fuori. Abbiamo fatto nuovo quest’anno. Come tempo di crescita, come i polli, si arriva sui 5 mesi di età. Sia per i polli che per i tacchini siamo sempre sotto i 33 kg per mq. La normativa prevede 3 categorie: sotto i 33 kg è di tipo ancora estensivo, da 33 a 45 kg per mq è di tipo semi intensivo, da 45 a 54 kg per mq, che è il limite massimo, è il sistema intensivo. Noi siamo sotto i 33 kg, abbiamo partite di una cinquantina di tacchini, prima sono più piccoli, poi quando sono grandi li mettiamo nei box che sono circa 60 mq quindi hanno grossomodo 1mq a testa. Quando sono fuori è chiaro che la luce e il sole hanno effetti sulla vitamina D. I tacchini hanno vita sociale come i polli, nella voliera stanno tutti assieme. Adesso ho anche alcuni riproduttori, il tacchino, rispetto al pollo da carne che abbiamo noi è ancora più rustico quindi ci sarà un periodo in cui avremo tacchini che sono proprio nati da noi. La tacchina fa l’uovo al di là che sia fecondata o no, come le galline, però adesso nella voliera ci sono maschio e femmina e sono fecondate. 
 
I miei tacchini hanno carni più magre perché si muovono di più poi conta molto l’alimentazione per cui anche lo stesso tacchino allevato in modo un po’ intensivo viene data una dieta più ricca – il solito discorso – con integratori, crescono un po’ più in fretta e quindi tendono anche a essere un pochino più grassi. 
 
Abbiamo sempre circa 200 tacchini in allevamento.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/tacchino/coscia-di-tacchino-g-700/,"Tacchino","Agrispesa",16.63EUR,in stock,CARBTCOSCIAINT5_2320_44258,,,,0,new,published,,,,,,,
CARBTCOSCIADIS2_2251_44257,"Coscia di tacchino g 500 disossata","I tacchini li prendiamo che hanno 45 giorni, generalmente sono quelli grigi, sono degli incroci di crescita media ottenuti dal tacchino nostrano di una volta e una razza più pesante, una via dimezzo. Li tiriamo su con la stessa alimentazione dei polli, grossomodo, quindi la maggior parte mais, poi il pisello proteico -sempre nostro-frumento e un po’ di soia. Quando arrivano sono in box chiusi perché hanno 45 giorni e sono nel periodo autunnale, invernale, vanno un po’ riscaldati fino ad almeno 70 giorni, poi da 70 giorni abbiamo capannoni più grandi dove stanno fino alla macellazione, poi nel periodo estivo, come per i polli, li spostiamo nella voliera fuori. Abbiamo fatto nuovo quest’anno. Come tempo di crescita, come i polli, si arriva sui 5 mesi di età. Sia per i polli che per i tacchini siamo sempre sotto i 33 kg per mq. La normativa prevede 3 categorie: sotto i 33 kg è di tipo ancora estensivo, da 33 a 45 kg per mq è di tipo semi intensivo, da 45 a 54 kg per mq, che è il limite massimo, è il sistema intensivo. Noi siamo sotto i 33 kg, abbiamo partite di una cinquantina di tacchini, prima sono più piccoli, poi quando sono grandi li mettiamo nei box che sono circa 60 mq quindi hanno grossomodo 1mq a testa. Quando sono fuori è chiaro che la luce e il sole hanno effetti sulla vitamina D. I tacchini hanno vita sociale come i polli, nella voliera stanno tutti assieme. Adesso ho anche alcuni riproduttori, il tacchino, rispetto al pollo da carne che abbiamo noi è ancora più rustico quindi ci sarà un periodo in cui avremo tacchini che sono proprio nati da noi. La tacchina fa l’uovo al di là che sia fecondata o no, come le galline, però adesso nella voliera ci sono maschio e femmina e sono fecondate. 
 
I miei tacchini hanno carni più magre perché si muovono di più poi conta molto l’alimentazione per cui anche lo stesso tacchino allevato in modo un po’ intensivo viene data una dieta più ricca – il solito discorso – con integratori, crescono un po’ più in fretta e quindi tendono anche a essere un pochino più grassi. 
 
Abbiamo sempre circa 200 tacchini in allevamento.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/tacchino/coscia-di-tacchino-g-500-disossata/,"Tacchino","Agrispesa",16.28EUR,in stock,CARBTCOSCIADIS2_2251_44257,,,,0,new,published,,,,,,,
CARBPCOSCIADISO_2320_44247,"Coscia pollo disossata g 400","La lavorazione delle carni avviene direttamente nella nostra azienda agricola. Lavorare le carni nella stessa azienda nella quale sono stati allevati, oltreché evitare agli animali gli stress dovuti al trasporto, garantisce che la qualità del prodotto non subisca calo di livello in nessuna fase. 
 
L’allevamento è impostato con un sistema non intensivo, in ambienti che rispettano il benessere dei polli, i quali sono nutriti con razioni a base di cereali e foraggi prodotti dall’azienda agricola stessa. In questo modo viene ridotto l’inquinamento dovuto allo spostamento delle materie prime e sono valorizzate le produzioni locali quali foraggi, segale e avena provenienti da terreni altrimenti destinati all’abbandono. 
 
Le coltivazioni prevedono l’utilizzo di fertilizzanti naturali, sempre autoprodotti, e la pratica della rotazione delle colture. 
 
Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali degli animali vengono utilizzati unicamente prodotti naturali sotto forma di estratti vegetali, oli essenziali e propoli, e non vengono mai utilizzati antibiotici.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/pollo-disossato/coscia-pollo-disossata-g-400/,"Pollo senza osso","Agrispesa",13.46EUR,in stock,CARBPCOSCIADISO_2320_44247,,,,0,new,published,,,,,,,
