id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
VERDCAVOLOCAPB4_2345_51127,"Cavolo Cappuccio verde kg 1","Il cavolo cappuccio verde ha un ciclo in campo aperto di 60-70 giorni dal trapianto del piantino alla raccolta del cavolo maturo. I piantini vengono posti ad una distanza di 25-30 cm sulla fila e a distanza minore tra le file in campi concimati con letame. Noi i piantini ce li facciamo partendo da seme, e dopo una ventina di giorni circa vengono trapiantati in campo aperto. Se però piove molto diventa difficile trapiantarli, questo anche per la tipologia di terreni in cui abbiamo i campi. In altre zone, anche vicino a noi, i terreni sono sabbiosi e quindi drenanti; da noi invece il terreno è limoso di conseguenza trattiene molto l'acqua e nei periodi in cui piove molto diventa impossibile anche solo entrare in campo, soprattutto con le macchine. L'aspetto positivo dei nostri terreni limosi però è che nel periodo estivo trattenendo bene l'umidità richiedono meno irrigazioni e quindi non solo ci consentono di risparmiare acqua, ma anche di ridurre il numero di bagnature e quindi il lavoro. E i prodotti hanno sapore più intenso. Il cavolo cappuccio verde sopporta bene le gelate, ma è fondamentale scegliere bene il momento del trapianto perchè, se il raccolto non viene effettuato nei tempi giusti, la crescita eccessiva determina l'implosione dell’ortaggio. Il cavolo cappuccio verde può essere mangiato sia crudo che cotto ed è una ricca fonte di fibre, antiossidanti e vitamine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/broccoli-cavolfiori-e-cavoli/cavolo-cappuccio-verde-kg-1/,"Broccoli, cavolfiori e cavoli","Agrispesa",5.1EUR,in stock,VERDCAVOLOCAPB4_2345_51127,,,,0,new,published,,,,,,,
VERDBROCCOLI37_2345_51125,"Broccoli g 500","Il broccolo è una pianta autunno invernale, poi non è che i nostri inverni li tollera tanto, purtroppo il broccolo è un po’ così: a inizio stagione rischi che se fa caldo faccia un’infiorescenza che non tenga e quindi si rovina; se poi tendi a piantare per averli un po’ più tardi rischi che se fa delle gelate precoci tu rimanga lo stesso fregato.

Io a volte vedo vendere i broccoli con il solo capolino centrale senza tutto ciò che sono i rametti secondari. Io quei rametti lì li tengo e non sono assolutamente uno scarto. A parte che i broccoli che coltivo io posso garantire che si mangia tutto, anche il gambo. Per chi si fa un po’ di scrupolo la parte del gambo più basso può un minimo pelarlo ma io non faccio neanche quello perché rimane leggermente più croccantino rispetto al resto ma si mangia tranquillamente. Il broccolo che vendo non ha scarto ed è tutto mangiabile.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/broccoli-cavolfiori-e-cavoli/broccoli-g-500/,"Broccoli, cavolfiori e cavoli","Agrispesa",3.19EUR,in stock,VERDBROCCOLI37_2345_51125,,,,0,new,published,,,,,,,
PANNACOTTA2_2345_51124,"Panna cotta g 120","Panna cotta g 120",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/budini/panna-cotta-g-120/,"Budini, Specialità dolci","Agrispesa",2.75EUR,in stock,PANNACOTTA2_2345_51124,,,,0,new,published,,,,,,,
PANBIANCO1_2345_51123,"Pane bianco g 500","Il pane viene fatto lievitare senza agenti chimici, con il metodo tradizionale della pasta madre.

Modalità di conservazione: il modo migliore per conservare il pane fresco è metterlo su un tagliere sotto un canovaccio di tela o lino. In questo modo mantiene le sue caratteristiche per 3-4 giorni. Oppure in un sacchetto di carta in frigorifero.
Se vuole conservarlo per tempi più lunghi è meglio affettarlo e congelarlo.
Prima di mangiare il pane di più di 2 giorni consiglio di fargli fare qualche minuto in forno già caldo per ravvivare il sapore, se è stato conservato come detto prima dovrebbe essere ancora abbastanza morbido e non diventare secco.

Ingredienti: farina di Grano Tenero tipo 0, acqua, pasta madre di grano, sale marino integrale",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pane-grissini-e-pangrattato/pane-bianco-g-500/,"Pane","Agrispesa",5.52EUR,in stock,PANBIANCO1_2345_51123,,,,0,new,published,,,,,,,
GRANOLA1_2345_51122,"Granola g 375","Ingredienti: avena, mele, miele, olio si semi, cannella, vaniglia",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/cereali-in-fiocchi/granola-g-375/,"Cereali in fiocchi, Spuntini e dolci di frutta","Agrispesa",5.49EUR,in stock,GRANOLA1_2345_51122,,,,0,new,published,,,,,,,
FRUTPEREMCOTTE1_2345_51121,"Pere Madernassa cotte g 600 confezione da 6","Nella borgata Madernassa di Vezza d’Alba cresceva un tempo il Prüs Gròs, la pianta madre che tutti gli abitanti di ricordano per averla vista o per averne sentito raccontare. Era così importante, per l’ombra che offriva, per i frutti che garantiva, che, dopo che è stata abbattuta, nulla più ne ha occupato lo spazio: il Prüs Gròs non c’è più, ma il suo spazio rimane libero, come abitato dal suo spirito. Ed ancor oggi arrivano nella borgata lettere indirizzate in una via che non esiste, via del Prüs Gròs. Si racconta anche di una giovane donna del paese, che maritatasi in un altro borgo, portò con sé in dote un piantino del quella pianta storica di Madernassa. Ne nacque un’altra meravigliosa pianta, il Prüs Göb.

Le piante storiche di pero Madernassa sono alte 10-12 metri, per potarle e per raccoglierne i frutti bisogna salirci con alte scale. Un tempo le stufe erano accese tutto il giorno nei mesi d’inverno, ed era abitudine quotidiana infilare nel vano forno o sulla piastra una pentola di Madernassa col vino e poco zucchero e poi dimenticarle lì per diverse ore. Una volta cotte, si servono tiepide e sono un dolce indimenticabile.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/spuntini-e-dolci-di-frutta/pere-madernassa-cotte-g-600-confezione-da-6/,"Pere, Specialità dolci, Spuntini e dolci di frutta","Agrispesa",8.14EUR,in stock,FRUTPEREMCOTTE1_2345_51121,,,,0,new,published,,,,,,,
FRUTMELOGRANI10_2345_51120,"Melagrana g 500","Melagrana g 500",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/frutta/kiwi-e-pere/melagrana-g-500/,"Kiwi, melagrana e uva","Agrispesa",3.19EUR,in stock,FRUTMELOGRANI10_2345_51120,,,,0,new,published,,,,,,,
FRUTKIWI12_2345_51119,"Kiwi g 500","I Kiwi Hayward hanno una forma allungata con buccia marrone e ricoperta di peluria. La polpa è verde smeraldo con piccoli semi neri commestibili; il sapore è dolce e leggermente aspro. I kiwi contengono quantitativi di vitamina C superiori a quello degli agrumi. Inoltre sono ricchissimi di oligoelementi, in particolare di potassio.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/frutta/kiwi-e-pere/kiwi-g-500/,"Kiwi, melagrana e uva","Agrispesa",1.66EUR,in stock,FRUTKIWI12_2345_51119,,,,0,new,published,,,,,,,
FORVASEMISTAG57_2345_51118,"Cremosa g 200 crema di gorgonzola","Cremosa g 200 crema di gorgonzola",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/vaccini-semistagionati/cremosa-g-200-crema-di-gorgonzola/,"Vaccini semistagionati","Agrispesa",7.64EUR,in stock,FORVASEMISTAG57_2345_51118,,,,0,new,published,,,,,,,
FORVASEMISTAG56_2343_51117,"Duro g 250 formaggio da grattugiare","Duro g 250 formaggio da grattugiare",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/vaccini-stagionati/duro-g-250-formaggio-da-grattugiare/,"Vaccini stagionati","Agrispesa",9.56EUR,in stock,FORVASEMISTAG56_2343_51117,,,,0,new,published,,,,,,,
FOCACCIA3_2345_51116,"Focaccia g 200 grano duro Senatore Cappelli","Per la focaccia utilizzo farina di grano duro Senatore Cappelli, che proviene dalla Sicilia.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/grissini/focaccia-g-200-grano-duro-senatore-cappelli/,"Focacce e grissini","Agrispesa",4.5EUR,in stock,FOCACCIA3_2345_51116,,,,0,new,published,,,,,,,
CERFAR72_2345_51115,"Farina di grani antichi kg 1 tipo 0","I grani antichi sono vecchie varietà di grano, un tempo coltivate per le loro caratteristiche organolettiche e nutrizionali ma poi man mano abbandonate dall'industria alimentare per far spazio ad altre varierà, più resistenti ed adatte alle lavorazioni meccaniche ed all'uso di pesticidi. I grani antichi, pur avendo una produttività inferiore rispetto alle varietà moderne, risultano molto digeribili e sprigionano profumi intensi e piacevoli.

Modalità di conservazione: conservare in luogo fresco e asciutto.

Ingredienti: farina di GRANI antichi tipo 0.
Allergeni: grano.

Umidità massima 15.5%

Origine Italia",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/farine-di-grano/farina-di-grani-antichi-kg-1-tipo-0/,"Farine di grano","Agrispesa",4.65EUR,in stock,CERFAR72_2345_51115,,,,0,new,published,,,,,,,
CARDIIMPA1_2345_51114,"Cardi impanati g 200","Cardi impanati g 200",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/piatti-preparati/contorni/cardi-impanati-g-200/,"Verdure","Agrispesa",6.6EUR,in stock,CARDIIMPA1_2345_51114,,,,0,new,published,,,,,,,
PANSEMOLA5_2345_50695,"Pane di grano duro g 500 Senatore Cappelli","Per il pane di grano duro Senatore Cappelli, la farina viene assolutamente dal Sud Italia. 

Ingredienti: farina di grano duro Senatore Cappelli tipo 0, acqua, pasta madre di segale, sale marino integrale di Guérande. Origine Italia",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pane-grissini-e-pangrattato/pane-di-grano-duro-g-500-senatore-cappelli/,"Pane","Agrispesa",7.14EUR,in stock,PANSEMOLA5_2345_50695,,,,0,new,published,,,,,,,
PANSEGALE1_2345_50694,"Pane di segale integrale g 500","Per il pane di segale utilizzo la farina dell’Antico Mulino Rosso macinata a pietra e la pasta madre di segale. La farine integrali è importante che siano macinate a pietra ma va fatto bene, perché se la pietra gira troppo forte può bruciare la farina: una volta, quando andavano ad acqua, non c’era questo rischio, adesso, con i motori, le pietre possono anche andare a velocità molto forte. In genere i pani integrali hanno più spinta: avendo più fibra assorbono più acqua e lievitano di più. Quelli con farina 00, invece, che non ha fibra, lievitano più lentamente. La segale è quella che lievita più di tutti, lavora molto, lì bisogna mettere acqua più fredda rispetto alla 00. Per quanto riguarda la conservazione, quando il tempo è umido il pane si può tenere anche sul balcone, altrimenti consiglio di tenerlo in frigorifero avvolto nella carta e poi chiuso in sacchetti di nylon. 

Ingredienti: farina di segale integrale macinata a pietra, acqua, pasta madre di segale, sale marino integrale di Guérande.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pane-grissini-e-pangrattato/pane-di-segale-integrale-g-500/,"Pane","Agrispesa",6.81EUR,in stock,PANSEGALE1_2345_50694,,,,0,new,published,,,,,,,
PANGIRASOLE1_2345_50693,"Pane integrale g 500 con semi di girasole","Produco questo pane con farina di grano tenero integrale che viene dalla Toscana, da diverse varietà di grani antichi.”

Ingredienti: Farina di GRANO tenero integrale macinata a pietra, acqua, pasta madre di GRANO tenero, semi di girasole, sale marino integrale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pane-grissini-e-pangrattato/pane-integrale-g-500-con-semi-di-girasole/,"Pane","Agrispesa",6.38EUR,in stock,PANGIRASOLE1_2345_50693,,,,0,new,published,,,,,,,
FAGNAT1_2345_50692,"Fagioli lessati g 310","I fagioli rossi lessati sono preparati a partire dalla produzione dei nostri campi. I fagioli rossi infatti li coltiviamo noi, sono dei fagioli nani, coltivati, come tutto il resto, con metodi biologici. Il fagiolo rosso è un fagiolo di dimensioni abbastanza grandi, tipo il borlotto, ha sapore intenso, di castagna, fondamentalmente. 
  I fagioli rossi in realtà, da queste parti qua, avrebbero bisogno di terreni belli ricchi, io sto cercando di adattarli. Dal punto di vista agronomico i fagioli rossi coprono velocemente le malerbe e resiste molto bene alla siccità. E quindi, anno per anno, lo sto riproducendo sperando che si adatti a questi terreni e aumenti un po’ la produzione. Si chiama fagiolo rosso. 
  
  Ho comperato la prima volta due anni fa il seme di fagioli rossi e adesso me li sto riproducendo, sto riseminando i miei. Il processo per produrre questi fagioli rossi lessati comprende la quasi completa essiccazione in pianta, la pulitura e l’ammollo in acqua per una dozzina di ore all'incirca, e lì si reidratano.
  
  Dopodiché si aggiunge un pochino di sale, ma proprio poco poco e avviene il passaggio in autoclave, quindi senza nessuna precottura. Il passaggio in autoclave ha un ciclo - l’autoclave è una grossa pentola a pressione - che dura un'ora e mezza circa. Quando escono di lì i fagioli rossi lessati sono cotti e morbidi. Quindi per i nostri fagioli rossi lessati poca aggiunta di sale, poca aggiunta di acqua -solo quella che serve per la sua copertura-, non ci sono conservanti di nessun tipo, il conservante è la pastorizzazione/sterilizzazione nell'autoclave.
  
  Il vantaggio dei fagioli rossi lessati è che basta scaldarli in padella, in pentola, a seconda se si deve usare per una o per l’altra ricetta: zuppe, insalate fredde, contorno con riso e cereali, polpette vegetali fino alla preparazione di dessert e marmellate. La preparazione di base dei fagioli rossi lessati: si tirano fuori dal barattolo, si sciacquano, si mettono dentro una terrina con pomodori, o tonno, per fare un’insalata.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/legumi-secchi-e-preparati/fagioli-lessati-g-310/,"Legumi secchi e preparati","Agrispesa",4.92EUR,in stock,FAGNAT1_2345_50692,,,,0,new,published,,,,,,,
ZUCCHEROCANNA1_2343_50232,"Zucchero di canna grezzo g 500 a grana fine","Questo zucchero di canna è ottenuto secondo le tecniche e i principi dell’agricoltura biodinamica. Nel sacchetto contenente lo zucchero di canna può presentarsi leggermente indurito: si tratta di un fenomeno dovuto alla naturale umidità del prodotto che non pregiudica gusto e qualità dello zucchero di canna. Sono diverse le varietà di zucchero di canna prodotte, prevalentemente biologiche. La certificazione biologica di questo zucchero di canna è a cura dell´IMO Svizzera, che ha predisposto disciplinari con accurate fasi di controllo qualità in tutti i passaggi della lavorazione. Il periodo di raccolta va da maggio a dicembre. La raccolta della canna è manuale, dopo la raccolta e il taglio e pulizia della canna si preparano delle “fardas” (balle), si caricano sul camion con il “guinche”. Ciascun fardo viene pesato e poi lavorato. La canna viene frazionata, si estrae il “sugo”, questo passa in grandi recipienti dove rimane a decantare e durante alcune ore viene pulito. Poi si effettua lo sbiancamento dello zucchero di canna, effettuato con calce naturale, estratta dalla roccia con modalità consentite dalle procedure di certificazione bio. Lo zucchero di canna liquido passa poi alla caldaia, dove viene scaldato a oltre 100°. Qui si consolida, cristallizza, si centrifuga, si lava e, umido, viene lasciato seccare con utilizzo di aria calda. Si svolgono poi le operazioni di analisi a campione. Terminata la lavorazione lo zucchero viene direttamente inviato all´imbarco, in borse da 25 kg.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/zucchero-dolcificanti/zucchero-di-canna-grezzo-g-500-a-grana-fine/,"Zucchero e dolcificanti","Agrispesa",7.55EUR,in stock,ZUCCHEROCANNA1_2343_50232,,,,0,new,published,,,,,,,
