id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
VERDCARCIOFI45_2352_54707,"Carciofo Thema senza spine","I carciofi crescono bene in differenti tipi di terreno, l'ideale è un terreno ricco e sciolto come le zone acquitrinose bonificate, ma vanno bene anche terreni ricchi e argillosi o più poveri ma ricchi di scheletro. In base al terreno cambierà la precocità delle colture e la loro capacità di resistere alle gelate. Storicamente si rompeva il terreno in profondità e si ribaltavano gli strati. Negli ultimi anni, soprattutto in agricoltura biologica, si cerca di non avere un approccio troppo invasivo con il terreno per cui si effettua solo un'aratura superficiale e si scavano dei solchi ad una distanza di circa 120 cm dove vengono posti gli ovuli (ciò che rimane del carciofo dopo esser andato a frutto).

I carciofi sono i boccioli di una varietà di cardo, dopo la raccolta dei capolini ai lati della pianta si formano dei piccoli cardi disposti a corona. In tarda primavera le foglie seccano e gli ovuli sono quanto rimane della pianta dopo la disseccazione. Il ceppo viene tagliato, vengono rimosse le foglie e le cime. Da ogni pianta vengono ricavati dai 4 ai 6 ovuli. Gli ovuli devono essere ben essiccati per non essere colpiti dalle muffe. Vengono piantati in profondità nei solchi nel periodo fra luglio e settembre e il campo viene irrigato. Dopo circa 10 giorni germogliano e le piantine iniziano ad erompere dal terreno.

Il lavoro in carciofaia prosegue lottando contro le erbe infestanti, effettuando diverse sarchiature, concimando le piante singolarmente e rincalzandole. Verso ottobre la pianta si prepara a fiorire. Il primo bocciolo è quello più pregiato, in sardo lo chiamiamo 'prima renga.' Dopo aver tagliato la prima renga si sviluppano ai suoi lati i capolini, che chiamiamo seconda e terza costa.

Le diverse varietà di carciofo fioriscono in momenti diversi: il thema è la varietà più precoce e fiorisce ad ottobre, novembre e dicembre. Il carciofo spinoso si raccoglie più tardivamente, fra dicembre e gennaio. E' la varietà più a rischio per le gelate notturne proprio perché i primi capolini sono pronti per la raccolta con il freddo. La raccolta avviene a mano per entrambe le varietà. I carciofi thema vengono raccolti tagliando il gambo direttamente con un coltello e ponendo il carciofo tagliato in una gerla che viene tenuta a spalle. La stessa tecnica viene usata anche nella raccolta dei carciofi spinosi con la differenza che per essi la lama del coltello viene fissata su di un supporto che permette di tenere la mano che lo impugna il più lontano possibile dalle spine.
In una giornata di lavoro un operatore esperto può raccogliere anche più di 600 capolini. Il momento migliore per la raccolta è molto variabile e solo l'occhio esperto dell'operatore può determinarlo, i boccioli devono essere della grandezza giusta, ma ancora sufficientemente teneri.

Ai tempi dei miei nonni le carciofaie avevano una vita di 3-4 anni mentre ora il terreno viene preparato ogni anno. Si preferisce sempre alternare le colture. I carciofi sono colpiti da numerose patologie dai parassiti, come le larve delle farfalline notturne nottua che divorano i capolini e a cui, in coltivazione biologica ci si può opporre solo con l'impiego del bacillus thuringiensis o le casside, insetti simili alle cimici verdi che infliggono danni ingenti a tutti i cardi, ai miceti che affliggono soprattutto le carciofaie poste in terreni più umidi o in annate piovose.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/carciofi-e-cardi/carciofo-thema-senza-spine/,"Carciofi e cardi","Agrispesa",2.04EUR,in stock,VERDCARCIOFI45_2352_54707,,,,0,new,published,,,,,,,
VERDAGLIO25_2403_54706,"Aglio g 100","L’aglio, per tradizione, si raccoglie in un momento ben preciso dell’anno: si dice che all’aglio bisogna lasciare prendere la rugiada di S. Giovanni, dopo il 24 di giugno. Se raccogli l’aglio una settimana dopo il gambo diventa debole e non si possono più fare i mazzi (il gambo secco, ben stagionato è la garanzia della buona possibilità di conservazione dell’aglio); invece se lo raccogli troppo presto potrebbe marcire. Dopo la raccolta, stendiamo tutto l’aglio in modo che il gambo copra la testa (la testa dell’aglio deve essere ben coperta affinché non venga blu (essendo la testa verde, il sole la farebbe diventare blu); dopo qualche giorno si gira dall’altra parte e si lascia prendere un pochino di sole alla testa che ormai è seccata. Fino a qualche anno fa passavamo le teste di aglio sulle balle di paglia, perché diventassero più bianche (si diceva che se le donne non pulivano l’aglio al mese di luglio al sole, l’aglio non sarebbe stato buono e sano, perché doveva prendere sole in ogni momento). Oggi si passa testa per testa e si pulisce con un coltellino. Non avendo dato nessuna medicina antigermoglio, l’aglio può gettare germogli: l’aglio che non germoglia è stato trattato.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/aglio-cipolle-e-porri/aglio-g-100/,"Aglio, cipolle e porri","Agrispesa",1.27EUR,in stock,VERDAGLIO25_2403_54706,,,,0,new,published,,,,,,,
TAJARIN1_2403_54704,"Tajarin g 250","Tajarin g 250",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pasta-fresca/tajarin-g-250/,"Pasta fresca, Primi","Agrispesa",6.24EUR,in stock,TAJARIN1_2403_54704,,,,0,new,published,,,,,,,
SALSENZASPEZIE1_2403_54703,"Salamino senza spezie g 200","Il salamino senza spezie è un salame crudo, insaccato in budello naturale e stagionato lentamente. Il salamino senza spezie viene ottenuto da tagli nobili del maiale, allevato con metodi naturali ed alimentato in modo sano. Il suo sapore non viene alterato con le spezie, ma è esaltato con l'aggiunta di un pizzico di erbe provenzali e addolcito con del miele d'acacia. Consiglio di portare il salamino senza spezie a temperatura ambiente e affettarlo a mano almeno mezz'ora prima del suo consumo, in modo da esaltarne al meglio il gusto delicato e leggermente speziato. Il salamino senza spezie è ottimo al naturale, oppure accompagnato con una fetta di pane casereccio. Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. I maiali li compriamo da un’azienda che non fa il taglio della coda: sono della classica razza bianca, il maiale rosa. In azienda abbiamo fatto tutta una serie di azioni per la sostenibilità ambientale: il fotovoltaico, la fitodepurazione, il solare termico, il recupero del calore dai frigoriferi. Il calore che recuperiamo dai frigoriferi preriscalda l’acqua della caldaia che serve per la cottura e per i lavaggi. La fitodepurazione, invece, viene applicata sulle acque reflue che invece di andare in fognatura vengono depurate grazie all’azione delle canne palustri, che hanno la caratteristica di trasmettere tanto ossigeno alle radici, quindi sulle radici si formano i batteri che depurano l’acqua. L’acqua così depurata va a finire nel rio, in acque superficiali.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/salamino-senza-spezie-g-200/,"Salumi e affettati","Agrispesa",9.53EUR,in stock,SALSENZASPEZIE1_2403_54703,,,,0,new,published,,,,,,,
SALSAT1_2403_54702,"Salsa tonnata g 100","Per fare la salsa tonnata usiamo la ricetta moderna, in cui viene usata la maionese, ed è ricca in capperi. Noi gli ingredienti - acciughe, tonno, capperi - li trattiamo tutti a mano, in modo che siano della giusta consistenza e risultino un po' granulosi al palato, così da rilasciare meglio i sapori. È una ricetta moderna perché nella ricetta della tradizione non venivano usate le uova crude; si usava l’uovo sodo nella tradizione, il rosso d'uovo sodo. Noi usiamo questa perché è quella che si è più diffusa nel ventesimo secolo e anche perché risulta molto più cremosa al palato. Ed è questa cremosità che contraddistingue la mia salsa tonnata. La salsa tonnata è una salsa che ben si abbina al girello bollito e tagliato a fette. Può anche essere utilizzata sul pane, sulle verdure grigliate, sulle verdure crude; in estate viene usata molto, ad esempio, sui pomodori. Va bene anche per fare un’insalata russa e nell’insalata di pollo.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/salse-olio/salse/salsa-tonnata-g-100/,"Salse, Salse e condimenti","Agrispesa",3.2EUR,in stock,SALSAT1_2403_54702,,,,0,new,published,,,,,,,
SALSALSICCIASTA_2403_54701,"Salsiccia stagionata g 100","La salsiccia stagionata è prodotta dalla macinatura di tagli magri della pancetta con l’aggiunta di spezie. La salsiccia stagionata viene insaccata in un finissimo budello naturale d’agnello, che le conferisce la sua tipica forma molto sottile e allungata. Per renderla più appetitosa e saporita, poniamo grande attenzione alla stagionatura che dura circa due settimane: una prima fase di asciugatura la rende “secca”, poi viene appesa nella cella di stagionatura. La salsiccia stagionata è ottima per un aperitivo, tagliata a dadini o semplicemente spezzettata, accompagnata da una birra fresca. Inoltre, conservata in un sacchettino di carta, la salsiccia stagionata può essere gustata come spuntino in qualsiasi momento della giornata. Il maiale che vive all’aperto può grufolare liberamente. I nostri maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini per riscaldarsi. Quando arriva un maiale nuovo si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a temperature di -10°, non danno mai un colpo di tosse, non si ammalano mai.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/salsiccia-stagionata-g-100/,"Salumi e affettati","Agrispesa",5.1EUR,in stock,SALSALSICCIASTA_2403_54701,,,,0,new,published,,,,,,,
SALSALSICCIA1_2403_54700,"Salsiccia di maiale g 250","Per realizzare questa salsiccia di maiale la carne pregiata viene ridotta a grana media, mescolata con grasso dello stesso animale, condita con sale e aromi, rigorosamente senza conservanti; infine viene insaccata nelle budella minute. La salsiccia di maiale è ottima cruda, spalmata sul pane e accompagnata con un Barbera del Monferrato o un Freisa d’Asti doc frizzanti. Il maiale che vive all’aperto può grufolare liberamente. Libero di muoversi, infila il naso sottoterra, cerca i vermi, si corica nelle pozze di acqua. I maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini vicini per riscaldarsi. Quando arriva un maiale nuovo si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a -10°, non danno mai un colpo di tosse, non si ammalano mai. Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. I maiali li compriamo da un’azienda che non fa il taglio della coda: sono della classica razza bianca, il maiale rosa. Come cibo diamo cereali. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori. Se avvertono un pericolo, anche solo se arrivo facendo un po’ più rumore del solito, e non mi riconoscono, se hanno una qualche paura di qualcosa, fanno il loro verso, il grugnito, molto forte e tutti alzano le orecchie, stanno all’erta e tendono a scappare.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/maiale/salsiccia-di-maiale-g-250/,"Maiale","Agrispesa",7.51EUR,in stock,SALSALSICCIA1_2403_54700,,,,0,new,published,,,,,,,
SALSALCOTTOTRAN_2403_54699,"Salame cotto intero g 300","Viene insaccato nel budello, detto tascone, che permette di elaborare anche grosse pezzature. Lo si apprezza meglio se tagliato a coltello a fette spesse e servito a temperatura ambiente. Ottimo a dadini come aperitivo, a fettine come antipasto, a fette spesse alla griglia.

Modalità di conservazione: conservare da 0°C a + 4°C.

Ingredienti: carne di suino, sale marino, vino, spezie, piante aromatiche, conservante: nitrito di sodio (E250).

Valori nutrizionali medi. Valori nutrizionali per 100g di prodotto.
Energia 303 kcal / 1256 kJ
Grassi 24,7 g di cui acidi grassi saturi 12,2 g
Carboidrati 0,1 g di cui zuccheri 0,1 g
Proteine 20,1 g
Sale 1,7 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/salame-cotto-intero-g-300/,"Salumi e affettati","Agrispesa",8.86EUR,in stock,SALSALCOTTOTRAN_2403_54699,,,,0,new,published,,,,,,,
SALSALAMEROSA_2403_54698,"Salame della rosa g 400 al Nebbiolo","Il salame della rosa al Nebbiolo è insaccato nel budello detto 'della rosa del maiale', ottenuto dalla macinazione dei tagli migliori del maiale, a cui vengono aggiunti sale, aromi, pepe, vino Nebbiolo e poco grasso. La legatura è fatta a mano. Consiglio di portare il salame della rosa al Nebbiolo a temperatura ambiente almeno un'ora prima di consumarlo, di affettarlo a mano e gustarlo al naturale, oppure accompagnarlo con una fetta di pane casereccio. Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. Nutriamo gli animali con cereali. In più possono trovare nel terreno frutti o erba, radici, insetti perché sono onnivori. Se avvertono un pericolo, se hanno paura di qualcosa, fanno il loro verso, il grugnito, molto forte e tutti alzano le orecchie, stanno all’erta e tendono a scappare.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/salame-della-rosa-g-400-al-nebbiolo/,"Salumi e affettati","Agrispesa",20.4EUR,in stock,SALSALAMEROSA_2403_54698,,,,0,new,published,,,,,,,
SALSALAMECRUDO_2403_54697,"Salame crudo g 400 tradizionale","Viene preparato con salatura e speziatura della carne ridotta a grandi dadi, bagnati di Barbaresco. Segue la stagionatura.

Per gustarlo al meglio consiglio di portarlo a temperatura ambiente almeno un'ora prima, affettarlo a mano e gustarlo al naturale, oppure accompagnarlo con una fetta di pane casereccio'.

Modalità di conservazione: conservare da 0°C a + 4°C.

Ingredienti: carne di suino italiano, sale marino, vino, spezie, miele, aglio, conservante: nitrato di potassio (E252).
Codice di identificazione allevamento CE IT M8U63
Allevato, macellato e sezionato in ITALIA

Valori nutrizionali medi per 100g di prodotto
Energia 1301 kJ/ 335 kcal
Grassi 26.5 g
di cui acidi grassi saturi 13.5 g
Carboidrati 0,9 g
di cui zuccheri 0,9 g
Proteine 13.1 g
Sale 2,5 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/salame-crudo-g-400-tradizionale/,"Salumi e affettati","Agrispesa",17.75EUR,in stock,SALSALAMECRUDO_2403_54697,,,,0,new,published,,,,,,,
SALSALAMECOTTOA_2403_54696,"Salame cotto affettato g 100","Il salame cotto a fette viene insaccato nel budello, detto tascone, che permette di elaborare anche grosse pezzature. Si apprezza meglio il salame cotto se tagliato a coltello a fette spesse e servito a temperatura ambiente. Il salame cotto a fette è ottimo a dadini come aperitivo, a fettine come antipasto, a fette spesse alla griglia. Il maiale che vive all’aperto può grufolare liberamente. Libero di muoversi, infila il naso sottoterra, cerca i vermi, si corica nelle pozze di acqua. I maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini vicini per riscaldarsi. Quando arriva un nuovo animale si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a -10°, non danno mai un colpo di tosse, non si ammalano mai. Trovano il loro cibo in grandi contenitori: prepariamo per loro mais, orzo, pisello proteico e crusca tutti ogm free. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/salame-cotto-affettato-g-100/,"Salumi e affettati","Agrispesa",3.73EUR,in stock,SALSALAMECOTTOA_2403_54696,,,,0,new,published,,,,,,,
